PName_original;PName;iso3;first;last;iso3Birth;Start_year;Start_month;End_year;End_month;Position;Sex;Birth_year;Birth_month;Education;BA_or_MA;MBA;PhD;CountryBirth;CityBirth
Adolf Wala;Adolf Wala;AUT;adolf;wala;AUT;;;;;2;0;;;;;;;;
Herbert Schimetschek;Herbert Schimetschek;AUT;herbert;schimetschek;AUT;;;;;2;0;;;;;;;;
Dr. Klaus Liebscher;Klaus Liebscher;AUT;klaus;liebscher;AUT;;;;;2;0;;;;;;;;
Claus Raidl;Claus Raidl;AUT;claus;raidl;AUT;;;;;2;0;1942;11;1;;;;Austria;Kapfenberg
Ewald Nowotny;Ewald Nowotny;AUT;ewald;nowotny;AUT;;;;;2;0;1944;6;1;;;;Austria;Vienna
Robert Holzmann;Robert Holzmann;AUT;robert;holzmann;AUT;2019;9;2025;8;2;0;1949;2;1;;;;Austria;Leoben
Gertrude Tumpel-Gugerell;Gertrude Tumpelgugerell;AUT;gertrude;tumpelgugerell;AUT;;;;;1;1;;;;;;;;
Gertrude Tumpel-Gugerell;Gertrude Tumpelgugerell;AUT;gertrude;tumpelgugerell;AUT;;;;;0;1;;;;;;;;
Johannes Hahn;Johannes Hahn;AUT;johannes;hahn;AUT;;;;;0;0;1957;12;2;;;;Austria;Vienna
Ingrid Reischl;Ingrid Reischl;AUT;ingrid;reischl;AUT;;;;;0;1;;;;;;;;
Gottfried Haber;Gottfried Haber;AUT;gottfried;haber;AUT;;;;;1;0;;;;;;;;
Harald Mahrer;Harald Mahrer;AUT;harald;mahrer;AUT;;;;;0;0;;;;;;;;
Martin Kocher;Martin Kocher;AUT;martin;kocher;AUT;2025;9;;;2;0;1973;1;2;;;;Austria;Salzburg
Bettina Dorfer‑Pauschenwein;Bettina Dorferpauschenwein;AUT;bettina;dorferpauschenwein;AUT;;;;;1;1;;;;;;;;
Stephan Koren;Stephan Koren;AUT;stephan;koren;AUT;;;;;2;0;;;;;;;;
Qalib Ağayev;Qalib Agayev;AZE;qalib;agayev;AZE;;;;;2;0;;;;;;;;
Qalib Ağayev;Qalib Agayev;AZE;qalib;agayev;AZE;;;;;2;0;;;;;;;;
Elman Rustamov;Elman Rustamov;AZE;elman;rustamov;AZE;1995;1;2022;4;2;0;1952;6;1;;;;Azerbaijan;Jabrayil District
Alim Guliyev;Alim Guliyev;AZE;alim;guliyev;AZE;;;;;1;0;;;;;;;;
Taleh Kazimov;Taleh Kazimov;AZE;taleh;kazimov;AZE;2022;4;;;2;0;1983;9;2;"Oil Academy; Technical University; State University; Harvard University; Business School";;;Russian Empire;Baku
Cavanşir Abdullayev;Cavansir Abdullayev;AZE;cavansir;abdullayev;AZE;;;;;2;0;;;;;;;;
Greogiore Bayiyezako;Greogiore Bayiyezako;BDI;greogiore;bayiyezako;BDI;;;;;2;0;;;;;;;;
Salvator Toyi;Salvator Toyi;BDI;salvator;toyi;BDI;;;;;2;0;;;;;;;;
